,ques,ans,isBully
0,what's your favorite song? :D, I like too many songs to have a favorite,Positive
1,<3, </3 ? haha jk! <33,Positive
2,hey angel  you duh sexy, Really?!?! Thanks?! haha,Positive
3,(:, ;(,Positive
4,******************MEOWWW*************************, *RAWR*?,Positive
5,any makeup tips? i suck at doing my makeup lol, Sure! Like tell me wht u wnna know?! Like wht do you use?!,Positive
6,Apriiiiiiiiiiiill!!! I miss uuuu! It's Emma btw haha, EMMA hahahahah :D I MISSSSSeddd YUHHHHh 222222 <33333,Positive
7,Are you a morning or night person?, Night 4shuree!!,Positive
8,are you a trusting person?, alreadi answrd,Positive
9,are you a trusting person?, Yes veryy trustin person!!! May i help yuh:!,Positive
10,Are you and @TruAce best friends?, Ahaha!!! Yess of course aint dat rite @TruAce ?!?! Haha He so awesome tho! BCK OFF lol jk,Positive
11,Are you more of a talker or more of a listener?, Listener definitely chuz i get cut off alot so i just listen or ignore pplz!,Positive
12,Are yuh single and ready 2 mingle?!, Hahaha Yup! Bhut not lookin 4 a man rite atm chuz dey 2much drama!,Positive
13,ask me something!!!, :),Positive
14,BAHAHAhAHA....took you longer enough;p......GEES GIRL hahah...no its totally okay:) i just wanted to play guess who i am hahaha..i fuckinggg love you too;) <3, Hahahahhaahhaha:D ikrr im a slow american wht more can i say lmfaoo!! hahaha <333 Aww! hahaha,Positive
15,bahahahahhaha ;p, lmaoo!!!!,Positive
16,Bitch u thee bomb like Tick TICK!, Hahah(: Thanks!,Positive
17,can you please sing a cover of any justin bieber song? :D, Hahaha... I dont sing!! LOL! so srry! Im horrible. btw I dedicate &quot;SMILE&quot; 2 yuh! Its playing!!,Positive
18,Cats or Dogs?, Dogs! Im allergic 2 cats=,Positive
19,Chocolate or Vanilla?, Chocolate! Bahah!,Positive
20,definitely true! :D i've been learnin it for 5 years cuz i've frensh origins haha ;), Ahhh!!;) wow 5yrs! man  its a gorgeous language! I love it!! this is my first year learnin it! haha NEWBIE!,Positive
21,Did u watch bieber on oprah?, Well sortaa! I just got 2 wtch thee Charice part! Shes awesome <3 hbu?!,Positive
22,Do you believe in life after death?, Yes of course i do... Its called Eternity with God in heaven!<3,Positive
23,Do you believe in luck?, Yes  bhut I think luck is blessing from God actually! in my opinioN!,Positive
24,Do you believe there's intelligent life on other planets?, If God created them then hellz yes!,Positive
25,Do you consider yourself a good dancer?, Hahaha Bitch i bring it lmao! Kinda i think lmao! I hve some black in me so yes haha,Positive
26,do you have a bf??, Nope ;/ Bhut Not Having a BF doesnt mean The WORLD ends;] I guess im waiting 4 the 1  ya kno? Hbu mamas?!,Positive
27,Do you have any favorite YouTube star?, I have 2 actually! Justin Bieber (ofcourse) &amp;&amp; Scipio Mondai!,Positive
28,do you have any memories you'd like to forget?, Actually i do!!! Just my whole experience with this fake a$$ friend!!</3,Positive
29,Do you have any piercings?, Yuppers! Nose and Cartilage piercings(;,Positive
30,Do you have any scars on your body?  If so  how'd you get them?, Hahaha. Strange!:S,Positive
31,do you like atlanta  GA ?, yes i love ATL!! great place 2 live  wish i lived there! ;D,Positive
32,do you think that a size 10 is fat? i'm trying to be a size 5 by the end of the year., Omg NO WAY!!! 10 is actually small!!! Don't change thee way you look 4 ANYONE!!! bhut yourslf. Kay?!,Positive
33,do you think you're a good friend?, Fuck yes i think i am! haha,Positive
34,do you watch american idol? if so  who are you voting for this season?, Awww man you just reminded me! I wtch it sometimes bhut i love Big Mike! Pplz are really wrong bout letting Katie go!! Argh . .,Positive
35,Do yuh have any stalkers?, Hell yes! Lots of them and thats including yuh!<3,Positive
36,don't listen to the haters  you are pretty!, :D thank you gurl/boy ? I really appreciate it!<33,Positive
37,Favorite store?, ATM Rue 21;D Or Forever21 <3,Positive
38,Fuck Justin bieber. He's a fucking fag, UM excuse yuh? HE IS NOT!! Ur a fuckin idiot! Kay? good,Positive
39,growl;], Meowl?;D If thts a word haha<3,Positive
40,guesss who ;), Idk hoe get cha own cup of blackberry with a hint of lemon ice tea. Dayumm! hahah JK Brooke?,Positive
41,-Haa you guessedd righhtttt:Dr its Maryyyy(: ahhh ilovee this picture!!!!!!!!!! mayb becuase youhr in it babe<3, Off courrseeee dudee hahahahaha!!!! Awhhh lol! i think i love it 2 chuz im in it lol!!!! jk! i love yuh!!,Positive
42,haaa its all qud  sorry abouht the hoe thinq  iwas mad lol, lmfao! haha! Nahh its my badd;),Positive
43,haha ;)so.. have u ever been to france?, Pfftt!! nahhh i hve never been outta this country!! Argh! hve yuh?! haha,Positive
44,haha check inside ur closet u mind find out who it is(;, Lmao!! kk lemme get my ass off this toliet seat then ill check!! Mwahah!! jk,Positive
45,HAHA NOPE IM NOT TAQUISHA EITHER....i TALK TO YOU ALOT ON TWITTER;) <3, OMG!!!!! tell me!!!! ughh grrr rawrr bianca? LMAO! idkk TELL ME!,Positive
46,HAHAH GUESS WHO!? <3, Mary?! lol hahahaha,Positive
47,hahah okey dokey!..sweet thang(;, Mwahaha!!! Sweet thang! i love it!!,Positive
48,Hahah. Funny how u defend that beiber kid., &amp; its also funny how u stalked my whole twitter! Nice goin! BITCH!,Positive
49,HAHAHA NOPE! ..., Uhhhhh!!!! OMG! Taquisha? LOL!,Positive
50,Have u ever licked thee floor?, Hahaha.. Yup!(: Its my job,Positive
51,have u seen JUSTIN BIEBER in person? (:, Nope:[ I wish  bhut hey i might someday rite haha..Hbu?!,Positive
52,Have you broken any bones?  If so  how?, Haha nahh ive just fractured some thumbs bhut itz all good lol,Positive
53,have you ever been on itellyouthat.com? go there and tell something to the world :D, Hahah OHKAY?!,Positive
54,have you ever had your heart broken?, Yup yup!!:P,Positive
55,hehe yup  it's awesome  but the pronunciation is incredibly haaard :D, haha!! it is haha lol!! man i hvnt even gotten 2 dat part yet! FML hah,Positive
56,Hello bitch! How's ur day going? Good I hope :) it's beautiful and sunny!, Ohh heyy bitchh!!! its goin good..:D thx 4 askin,Positive
57,Hello. My friend is also named April., Nicee!,Positive
58,Hello?, Hey  hows yah momma?!,Positive
59,-Hellz yeahh(: of course i'm qoinqq i wannah b with you quy's  like duhh<3, ahahaha!!!(: It wuzz funn!(: lmao<3,Positive
60,Hey my name is April too! Haha. People named April are always cool. LOL., Hahaha!!! Ohh cool wait are yuh thee april on twitter?! april2? haha yay! We beasts yo! haa,Positive
61,hey you're an amazing nice and sweet girl..pretty too!, Awwhhh!!!Thank yuh Jacob ur really nice!!! Might be my new bestie <33 Thank YUH SO MUCH!,Positive
62,Hey. Why you such a bitch?, Why thank yuh!,Positive
63,Heyyy Abrilll(:!!! iloveyhuuu<3 muchooo!!, Heyy Marribbbiii!! lmao! iloveyuhhh muchooo moeee!!!;) are yuh goin tmrw?!,Positive
64,heyyyyyy!!! how u doin!!!!!, Im doing good thankyuh!!!Heyyy hbu?!,Positive
65,heyyyyyyyy!!!!wats up!?!?(*)-), Heyy ghurrr!!! Wuzz upp!! haha nuttin much just busyy!! hbu ma?,Positive
66,Hi April!!!, Heyy :D,Positive
67,how many languages do u speak?, Umm.. i think 2 bhut english is my first! im learnin french! ;d hbu?!,Positive
68,how old are u ? And how do you know michael?, Who the hell are yuh!!! And who tha fuck is michael!?,Positive
69,How would you describe your personality?, Hmmm...personal? root word.. lol umm probss... bubbly  nice  honest(sumtyms),Positive
70,How would you describe yourself in 3 words?, Myself Bubbly Funny?,Positive
71,i love your hair., iLoveYou! Thanks alot! Bhut its alot 2 keep up wit! Wanna trade haha!,Positive
72,i love youu chica!<33, NO no no! I Love youuu moreee<333 ;D haha!!,Positive
73,i love youuuuuuu (:, iFUCKINLoveyou!!!<33 xox ha!,Positive
74,i speak english frensh and a little arabic cuz i've been to egypt a lotta times :D, OMG! really?! cool thats so awesome! yeah i wanna learn more languages bhut french is already enuff 2 deal wit! ha,Positive
75,I think ur not pretty. Sorry., Oh thats wht i think too! dnt be sorry hahaha! Silly goose,Positive
76,i'm bored can you tell me something funny? lool, Hahah!! ohhkayy?!?! lol Wht do you call a deer with no eyes? I have no ideer! haha Classic  umm i suck at this haha,Positive
77,IF U LIVE FOREVER WAT DO U LIVE FOR?????, IDKKK!!!GOD?! Not understndin this ? srry its like 3am hah,Positive
78,If you could ask Barack Obama one question what would it be?, Oh snap!! I would actually hug him first off ahah and say &quot;Nigga where my weed go?&quot; Hahaha jkjkjk i love him!! He is doin a great job!,Positive
79,If you could ask George W. Bush one question what would it be?, Are you a lonely boy?,Positive
80,If you could be a star athlete in any sport  which sport would you pick?, Basketball<3,Positive
81,If you could be invited to one person's birthday party  whose would it be?, JUSTIN BIEBER's Bday parrtayy! haha,Positive
82,If you could be on one TV show which one would it be?, Keeping up with the Kardashians! or Kendra! My FAV shows atm!:D,Positive
83,If you could become any fictional character  who would you be?, Errmm...Harry potter? lol,Positive
84,If you could change your name  what would you change it to?, Thats a hard 1 . . . *thinkin* Maybe Bustin Jieber? I think! haha,Positive
85,If you could date any celebrity  who would it be?, Justin Bieber or Channing Tatum! haha yumm!,Positive
86,If you could eat dinner with any person  dead or alive  who would it be and where would you go?, Michael Jacko and Subway! Doh!,Positive
87,If you could eliminate one thing you do each day in the bathroom so you never had to do it again  what would it be?, Put my towels back on the fckn rack! lol im 2 lazy 2 do it bhut it looks trashy when i keep it on tha floor.,Positive
88,If you could go back in time 10 years and tell your younger self something  what would it be?, Life is never going to be easy.,Positive
89,If you could go on a road trip with any person  dead or alive  who would it be and where would you go?, Justin Bieber.Duh. &amp;&amp; Russia! ;],Positive
90,If you could go on vacation for the next month with an unlimited budget  where would you go?, I would so travel thee world  Visit my overseas besties then shop everywhere!<3,Positive
91,If you could have an endless supply of any food  what would you get?, Strawberry-Banana Smoothies from Jack in the Box ;D Yah dig?,Positive
92,If you could have been the author of any book  what would it have been?, ALL thee twilight books chuz she got some good mula baby!,Positive
93,If you could make one person fall in love with you who would it be?, My Orthodontist docotr hahahaha!!! Jkjk or am i lmao!,Positive
94,If you could master one skill what would it be?, To never sin bhut will NEVER happen! See im already sinning  Never say never!,Positive
95,If you could only listen to one song for the next month  which would it be?, Up-Justin Bieber,Positive
96,If you could only read one magazine for the rest of your life  which would it be?, MMMag i love it!,Positive
97,If you could rid the world of one thing  what would it be?, HOE-ISHNESS! lol um prob. stupid bitches and SIN! i just sinned!Opppzz,Positive
98,If you could wake up as anyone tomorrow  who would it be?, MySelf!(:,Positive
99,If you had to cook dinner for someone tonight  what would you make?, Umm... we would go to jack-in-the-box! haha,Positive
100,If you had to give up one favorite food  what would the most difficult?, Chocolate;,Positive
101,If you had to perform at the circus  what trick would you do?, Read between these three fingas! haha,Positive
102,If you had your own talk show  who would your first three guests be?, Justin Bieber Demi lovato and Barack Obama babay!!:D,Positive
103,If you won a $1 000 shopping spree for any store  which store would you pick?, Apple store!(; Need a MAC pro!,Positive
104,If you won a million dollars what would you do with it?, Great question! Tithe Help people Shop!,Positive
105,If your house was on fire and you could only grab three things  what would they be?, Laptop Dogs Family Shoes bed clothes coffee maker oven washer&amp;dryer refridgerator table&amp;chairs pics camera bath tub! HAHAhAHAHAHHAHA!!!!,Positive
106,iLove your nose ring!, Awhh i love ur earrings!,Positive
107,-ilovee youuu bestfranhdd(: haa guesss whooo...., ilovee maryyy rosseeee hickkksss!!!! LOL!,Positive
108,ily!, ily2 boo!,Positive
109,Im good!! Juz got bak from the srip in vegas!!! It was awesome!!! I luved it!! Hav u evah been to vegas?:), Awhh! Yuh so lucky ghurr!!!I bet yuh had a BLAST! &amp; nahh ive never been bhut i would soo want to go!;D,Positive
110,Is @TruAce single!?, YESSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS!!!!4 theee lasttt timeee!!! Ask him http://www.formspring.me/TRUACE,Positive
111,justin bieber is my driving teacher oohh yess!..bahah we gonna be doing sumthing else instead of him teaching me how to drive(; lmao, HAHAHAHA TEACHIN HIM how to ur his stickshift Mwhahahahahaha! i llalala love you best frann!,Positive
112,lol oo no!..guurrrl u must be crazy!!..b/c i love u muchoo!., Uhhh!!! lmao!! U got me lmao! jkjk we can go on 4 like eva! Lezzzdoooittt I Love you more than yo own momma! AHHA!!,Positive
113,Love you baby ;), Love you More babe<3,Positive
114,love youu sexy thang(;, Mwahaha!! Thank yuh meh sexy bitch!! who is this!? haha,Positive
